#,data_fields:,site,year,,#,data_fields:,site,year,,#,data_fields:,site,year,
,,,,,MLO,2018,5,1866.09,2018.336073,,,,,
,,,,,MLO,2018,6,1857.5,2018.419406,,,,,
,,,,,MLO,2018,7,1854.04,2018.50274,,,,,
,,,,,MLO,2018,8,1854.61,2018.586073,,,,,
,,,,,MLO,2018,9,1864.12,2018.669406,,,,,
,,,,,MLO,2018,10,1884.54,2018.75274,,,,,
,,,,,MLO,2018,11,1895.18,2018.836073,,,,,
,,,,,MLO,2018,12,1889.67,2018.919406,,,,,
,,,,,MLO,2019,1,1893.96,2019.00274,,,,,
,,,,,MLO,2019,2,1897.47,2019.086073,,,,,
,,,,,MLO,2019,3,1886.2,2019.169406,,,,,
,,,,,MLO,2019,4,1884.61,2019.25274,,,,,
,,,,,MLO,2019,5,1885.82,2019.336073,,,,,
,,,,,MLO,2019,6,1870.26,2019.419406,,,,,
,,,,,MLO,2019,7,1859.44,2019.50274,,,,,
,,,,,MLO,2019,8,1861.11,2019.586073,,,,,
,,,,,MLO,2019,9,1872.02,2019.669406,,,,,
,,,,,MLO,2019,10,1885.46,2019.75274,,,,,
,,,,,MLO,2019,11,1894.12,2019.836073,,,,,
,,,,,MLO,2019,12,1900.17,2019.919406,,,,,
,,,,,MLO,2020,1,1898.51,2020.00274,,,,,
,,,,,MLO,2020,2,1891.67,2020.086073,,,,,
,,,,,MLO,2020,3,1892.57,2020.169406,,,,,
,,,,,MLO,2020,4,1892.89,2020.25274,,,,,
,,,,,MLO,2020,5,1892.99,2020.336073,,,,,
,,,,,MLO,2020,6,1886.28,2020.419406,,,,,
,,,,,MLO,2020,7,1873.24,2020.50274,,,,,
,,,,,MLO,2020,8,1873.85,2020.586073,,,,,
,,,,,MLO,2020,9,1886.33,2020.669406,,,,,
,,,,,MLO,2020,10,1899.64,2020.75274,,,,,
,,,,,MLO,2020,11,1903.56,2020.836073,,,,,
,,,,,MLO,2020,12,1906.13,2020.919406,,,,,
